Feature,RF_Importance,RF_Rank,XGB_Importance,XGB_Rank,SHAP_Importance,SHAP_Rank
accuracy,-,-,0.04351099953055382,8.0,0.013385299345349124,10.0
distance,0.049300104241786526,8.0,0.040076982229948044,9.0,0.017932616059749287,9.0
gir,0.08748158826754408,6.0,0.049044039100408554,7.0,0.04531090471633077,7.0
great_shots,0.04899403451950567,9.0,0.036971427500247955,10.0,0.026771518707538564,8.0
poor_shots,0.08168387097897922,7.0,0.05287545546889305,6.0,0.05549329341287044,5.0
prox_fw,0.04561248941021496,10.0,-,-,-,-
scrambling,0.09842913887943912,4.0,0.09954860061407089,5.0,0.046483548749925774,6.0
sg_app,0.18005849623249565,1.0,0.21044085919857025,1.0,0.1009549880820465,1.0
sg_arg,0.09673098909573183,5.0,0.11169411987066269,4.0,0.05822716988771981,4.0
sg_ott,0.10149106099668845,3.0,0.15288494527339935,2.0,0.06417301136232915,3.0
sg_putt,0.14244799427877705,2.0,0.15092217922210693,3.0,0.07536702947069333,2.0
