Feature,SHAP_The_Masters,Rank_The_Masters,SHAP_PGA_Championship,Rank_PGA_Championship,SHAP_The_Open_Championship,Rank_The_Open_Championship,SHAP_US_Open,Rank_US_Open
distance,0.2983561,8,0.27227423,9,0.23542841,10,0.2507655,10
accuracy,0.36693263,5,0.30415937,7,0.35249677,6,0.2754569,7
sg_ott,0.9687409,4,1.1065995,4,1.1410254,4,1.1208425,4
sg_app,1.8875449,1,1.6143231,1,1.3418607,2,1.6903491,1
prox_fw,0.055525124,12,0.073214285,11,0.090717606,11,0.07888265,11
prox_rgh,0.06625545,11,0.07302395,12,0.09006701,12,0.07306148,12
sg_arg,1.1083176,3,1.1594408,3,1.2180451,3,1.2079674,3
scrambling,0.32179177,7,0.29785854,8,0.35265285,5,0.42138296,6
sg_putt,1.4231844,2,1.4866285,2,1.506284,1,1.4643297,2
gir,0.22151294,10,0.33947945,6,0.32581893,8,0.25806037,9
great_shots,0.24097815,9,0.2265867,10,0.25178543,9,0.27135882,8
poor_shots,0.36073494,6,0.3703898,5,0.35066387,7,0.45102805,5
