Feature,Importance
sg_app,0.23147464466680037
sg_putt,0.15096489119789055
sg_ott,0.10655323401238649
gir,0.09784625742901298
poor_shots,0.09460416125618981
scrambling,0.0913384128833407
sg_arg,0.09021962884968475
great_shots,0.04055590636108427
distance,0.02949005621934308
prox_fw,0.02849692378983797
prox_rgh,0.01680493839560148
accuracy,0.01580457268581294
major_PGA Championship,0.0020122535069263254
major_US Open,0.0015701617685709582
major_The Masters,0.0011841412250179464
major_The Open Championship,0.0010798157524993465
